Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Gen 0;Allocated
WPF0001BackingFieldShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;182.71 us;4.859 us;14.098 us;-;42 B
WPF0002BackingFieldShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;176.23 us;3.737 us;10.600 us;-;42 B
WPF0003ClrPropertyShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;77.83 us;1.554 us;4.279 us;-;41 B
WPF0004ClrMethodShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;433.03 us;9.539 us;27.827 us;-;44 B
WPF0005PropertyChangedCallbackShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;162.08 us;4.145 us;11.960 us;-;42 B
WPF0006CoerceValueCallbackShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;163.65 us;4.033 us;11.765 us;-;42 B
WPF0007ValidateValueCallbackCallbackShouldMatchRegisteredName;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,227.92 us";32.087 us;93.600 us;-;48 B
WPF0010DefaultValueMustMatchRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;160.44 us;3.207 us;9.097 us;-;42 B
WPF0011ContainingTypeShouldBeRegisteredOwner;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,159.74 us";26.809 us;77.350 us;-;48 B
WPF0012ClrPropertyShouldMatchRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;76.06 us;1.951 us;5.534 us;-;41 B
WPF0013ClrMethodMustMatchRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;453.32 us;10.221 us;29.815 us;-;44 B
WPF0014SetValueMustUseRegisteredType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,377.15 us";35.446 us;103.396 us;-;3312 B
WPF0015RegisteredOwnerTypeMustBeDependencyObject;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,286.37 us";27.483 us;77.966 us;-;48 B
WPF0016DefaultValueIsSharedReferenceType;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;217.03 us;5.614 us;16.108 us;-;42 B
WPF0030BackingFieldShouldBeStaticReadonly;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;210.16 us;4.308 us;12.498 us;-;42 B
WPF0031FieldOrder;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;179.16 us;4.306 us;12.285 us;-;42 B
WPF0032ClrPropertyGetAndSetSameDependencyProperty;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;73.33 us;1.844 us;5.320 us;-;191 B
WPF0040SetUsingDependencyPropertyKey;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,405.02 us";35.656 us;104.574 us;-;3312 B
WPF0041SetMutableUsingSetCurrentValue;Default;False;Default;Default;Default;Default;Default;Default;65535;RyuJit;X64;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"2,428.12 us";51.763 us;151.813 us;3.9063;34048 B
